Model,KL Divergence,Perplexity,Mean Tokens,Std Tokens,Skewness,Compliance Rate,Avg Hack Reward
DPO,0.4401 ± 0.1594,13.9779,13.00,44.74,3.405,100.0%,-0.2123
PPO_SPARSE,1.7548 ± 0.5416,16.8272,1.02,4.58,5.075,100.0%,-0.4094
PPO_DENSE,1.7550 ± 0.5494,16.8752,0.56,3.92,6.857,100.0%,-0.2027
GRPO,0.0246 ± 0.0152,13.2224,41.12,73.69,1.521,75.0%,-0.2256
